STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/6/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/7/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/8/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/9/1999,,,23.4,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/10/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/11/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/12/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/13/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/14/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/15/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/16/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/17/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/18/1999,,,7.1,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/19/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/20/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/21/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/22/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/23/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/24/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/25/1999,,,1.5,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/26/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/27/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/28/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/29/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/30/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/31/1999,,,0,",,0,0800",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/1/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/2/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/3/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/4/1999,,,4.8,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/5/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/6/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/7/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/8/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/9/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/10/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/11/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/12/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/13/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/14/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/15/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/16/1999,,,0,",,0",,,,,,,,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/17/1999,,,0,",,0",,,,,36.1,",,0",,,,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/18/1999,,,0,"T,,0",,,,,36.1,",,0",22.2,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/19/1999,,,0,",,0",,,,,37.8,",,0",21.1,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/20/1999,,,0,",,0",,,,,39.4,",,0",21.7,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/21/1999,,,0,",,0",,,,,39.4,",,0",21.7,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/22/1999,,,0,",,0",,,,,37.8,",,0",22.8,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/23/1999,,,9.7,",,0",,,,,29.4,",,0",22.8,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/24/1999,,,8.6,",,0",,,,,32.2,",,0",22.2,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/25/1999,,,0,",,0",,,,,35,",,0",23.3,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/26/1999,,,0,",,0",,,,,35.6,",,0",23.3,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/27/1999,,,0,",,0",,,,,36.7,",,0",23.3,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/28/1999,,,0,",,0",,,,,36.7,",,0",22.8,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/29/1999,,,0,",,0",,,,,37.2,",,0",22.2,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/30/1999,,,0,",,0",,,,,37.8,",,0",21.7,",,0",,
USC00415454,"LYTLE 3 W, TX US",29.2358,-98.8433,220.1,8/31/1999,,,0,",,0",,,,,37.2,",,0",21.7,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/1/1999,,,0,"P,,0,1700",,,,,34.4,",,0",25.6,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/2/1999,,,0,"P,,0,1700",,,,,34.4,",,0",22.8,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/3/1999,,,0,"P,,0,1700",,,,,35,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/4/1999,,,0,"P,,0,1700",,,,,35.6,",,0",21.7,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/5/1999,,,0,"P,,0,1700",,,,,36.1,",,0",21.7,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/6/1999,,,0,"P,,0,1700",,,,,35.6,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/7/1999,,,0,"P,,0,1700",,,,,35.6,",,0",23.3,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/8/1999,,,0,"P,,0,1700",,,,,35,",,0",22.8,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/9/1999,,,0,"P,,0,1700",,,,,35.6,",,0",25,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/10/1999,,,0,"P,,0,1700",,,,,35.6,",,0",23.9,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/11/1999,,,0,"P,,0,1700",,,,,35.6,",,0",25,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/12/1999,,,0,"P,,0,1700",,,,,35.6,",,0",24.4,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/13/1999,,,0,"P,,0,1700",,,,,36.1,",,0",23.3,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/14/1999,,,0,"P,,0,1700",,,,,36.1,",,0",23.3,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/15/1999,,,0,"P,,0,1700",,,,,36.1,",,0",23.9,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/16/1999,,,0,"P,,0,1700",,,,,35.6,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/17/1999,,,0,"P,,0,1700",,,,,35.6,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/18/1999,,,0,"P,,0,1700",,,,,35,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/19/1999,,,0,"P,,0,1700",,,,,35.6,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/20/1999,,,0,"P,,0,1700",,,,,32.2,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/21/1999,,,,,,,,,,,,,,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/22/1999,,,127,",,0,1700",,,,,,,,,,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/23/1999,,,37.6,",,0,1700",,,,,,,,,,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/24/1999,,,0,"P,,0,1700",,,,,32.8,",,0",22.2,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/25/1999,,,0,"P,,0,1700",,,,,32.2,",,0",21.7,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/26/1999,,,0,"P,,0,1700",,,,,34.4,",,0",24.4,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/27/1999,,,0,"P,,0,1700",,,,,33.9,",,0",24.4,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/28/1999,,,0,"P,,0,1700",,,,,33.9,",,0",23.9,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/29/1999,,,0,"P,,0,1700",,,,,36.1,",,0",23.3,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/30/1999,,,0,"P,,0,1700",,,,,36.1,",,0",23.3,",,0",,
USC00411651,"CHAPMAN RANCH, TX US",27.58917,-97.45472,7.6,8/31/1999,,,0,"P,,0,1700",,,,,35.6,",,0",23.3,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/1/1999,,,0,",,0,0800",,,,,36.1,",,0",25,",I,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/2/1999,,,0,",,0,0800",,,,,36.1,",,0",23.3,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/3/1999,,,0,",,0,0800",,,,,35,",,0",25,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/4/1999,,,0,",,0,0800",,,,,35.6,",,0",25,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/5/1999,,,0,",,0,0800",,,,,35.6,",,0",25.6,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/6/1999,,,0,",,0,0800",,,,,35,",,0",25.6,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/7/1999,,,0,",,0,0800",,,,,35,",,0",25,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/8/1999,,,0,",,0,0800",,,,,35.6,",,0",25,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/9/1999,,,0,",,0,0800",,,,,35.6,",,0",26.1,",I,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/10/1999,,,0,",,0,0800",,,,,36.1,",,0",25,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/11/1999,,,0,",,0,0800",,,,,36.7,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/12/1999,,,0,",,0,0800",,,,,36.7,",,0",25,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/13/1999,,,0,",,0,0800",,,,,37.2,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/14/1999,,,0,",,0,0800",,,,,37.2,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/15/1999,,,0,",,0,0800",,,,,37.2,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/16/1999,,,0,",,0,0800",,,,,37.8,",,0",25.6,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/17/1999,,,0,",,0,0800",,,,,37.8,",,0",23.3,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/18/1999,,,0,",,0,0800",,,,,36.7,",,0",25.6,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/19/1999,,,0,",,0,0800",,,,,36.7,",,0",23.9,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/20/1999,,,0,",,0,0800",,,,,37.2,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/21/1999,,,0,",,0,0800",,,,,39.4,",,0",35.6,",O,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/22/1999,,,0,",,0,0800",,,,,35.6,",,0",26.1,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/23/1999,,,0,",,0,0800",,,,,35,",,0",26.1,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/24/1999,,,0,",,0,0800",,,,,33.9,",,0",25.6,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/25/1999,,,0,",,0,0800",,,,,34.4,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/26/1999,,,0,",,0,0800",,,,,36.7,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/27/1999,,,0,",,0,0800",,,,,36.7,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/28/1999,,,0,",,0,0800",,,,,37.8,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/29/1999,,,0,",,0,0800",,,,,36.7,",,0",24.4,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/30/1999,,,0,",,0,0800",,,,,36.1,",,0",23.3,",,0",,
USC00418728,"SUGAR LAND, TX US",29.61833,-95.63583,25,8/31/1999,,,35.6,",,0,0800",,,,,37.2,",,0",23.9,",,0",,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/1/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/2/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/3/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/4/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/5/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/6/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/7/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/8/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/9/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/10/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/11/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/12/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/13/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/14/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/15/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/16/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/17/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/18/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/19/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/20/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/21/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/22/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/23/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/24/1999,,,1.3,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/25/1999,,,1,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/26/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/27/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/28/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/29/1999,,,0,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/30/1999,,,4.8,",,0,0900",,,,,,,,,,
USC00414327,"HOUSTON NORTH HOUSTON, TX US",29.8732,-95.5274,34.1,8/31/1999,,,0,",,0,0900",,,,,,,,,,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/1/1999,,,0,",,0,",,,,,35,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/2/1999,,,0,",,0,",,,,,35,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/3/1999,,,0,",,0,",,,,,34.4,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/4/1999,,,0,",,0,",,,,,37.2,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/5/1999,,,0,",,0,",,,,,37.2,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/6/1999,,,0,",,0,",,,,,37.8,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/7/1999,,,6.9,",,0,",,,,,36.1,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/8/1999,,,0,",,0,",,,,,34.4,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/9/1999,,,1.8,",,0,",,,,,34.4,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/10/1999,,,0,",,0,",,,,,36.1,",,0",27.2,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/11/1999,,,0,",,0,",,,,,36.7,",,0",27.2,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/12/1999,,,16.8,",,0,",,,,,35.6,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/13/1999,,,0,",,0,",,,,,36.1,",,0",27.2,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/14/1999,,,0,",,0,",,,,,36.7,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/15/1999,,,0,",,0,",,,,,38.3,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/16/1999,,,0,",,0,",,,,,36.7,",,0",22.8,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/17/1999,,,0,",,0,",,,,,35.6,",,0",22.8,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/18/1999,,,0,",,0,",,,,,34.4,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/19/1999,,,0,",,0,",,,,,36.1,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/20/1999,,,0,",,0,",,,,,38.3,",,0",26.7,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/21/1999,,,0,",,0,",,,,,38.9,",,0",26.7,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/22/1999,,,0,",,0,",,,,,33.9,",,0",25,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/23/1999,,,0,",,0,",,,,,33.3,",,0",25.6,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/24/1999,,,0,",,0,",,,,,33.9,",,0",26.1,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/25/1999,,,11.4,",,0,",,,,,32.2,",,0",26.7,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/26/1999,,,0,",,0,",,,,,36.1,",,0",26.7,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/27/1999,,,0,",,0,",,,,,36.7,",,0",26.7,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/28/1999,,,2,",,0,",,,,,37.2,",,0",24.4,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/29/1999,,,0,",,0,",,,,,36.7,",,0",24.4,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/30/1999,,,0.8,",,0,",,,,,35.6,",,0",24.4,",,0",,
USC00410586,"BAYTOWN, TX US",29.9142,-94.9908,7.9,8/31/1999,,,0,",,0,",,,,,37.8,",,0",24.4,",,0",,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/1/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/2/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/3/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/4/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/5/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/6/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/7/1999,,,0,"T,,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/8/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/9/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/10/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/11/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/12/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/13/1999,,,0,",,0,0700",,,,,,,,,,
USC00411215,"BULVERDE, TX US",29.7382,-98.4521,329.2,8/14/1999,,,0,",,0,0700",,,,,,,,,,
